mediatype,sector,dc_type_de,count,gnd_uri,has_gnd
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,"Wohnhaus, Fachwerk",1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Abguss,1,http://vocab.getty.edu/aat/300047806,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Abstrakte Plastik,1,http://d-nb.info/gnd/4141149-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Amulett,1,http://vocab.getty.edu/aat/300266585,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Ansichtskarte,55,http://vocab.getty.edu/aat/300026816,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Ansichtskarte / Motivkarte,310,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Ansichtskarte / Motivkarte;Feldpostkarte,8,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Ansichtskarte / Motivkarte;Weltpostkarte,59,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Aquarell,1,http://vocab.getty.edu/aat/300389895,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Arbeitszimmer,1,http://vocab.getty.edu/aat/300081781,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Archiv,1,http://vocab.getty.edu/aat/300124822,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Archivale,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Bank (Bauwerk),1,http://vocab.getty.edu/aat/300005214,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Bild,4,http://vocab.getty.edu/aat/300033618http://vocab.getty.edu/aat/300264387,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Bleistiftzeichnung,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Brunnen,2,http://vocab.getty.edu/aat/300006179,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Buch,3,http://vocab.getty.edu/aat/300028051,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Büste,18,http://d-nb.info/gnd/4008836-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Deckenbild,1,http://vocab.getty.edu/aat/300033644,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Denkmal,18,http://d-nb.info/gnd/4011453-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Druck,23,http://vocab.getty.edu/aat/300041273,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Entwurf,7,http://vocab.getty.edu/aat/300069413,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Etikett,1,http://vocab.getty.edu/aat/300028730,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Exlibris,1,http://vocab.getty.edu/aat/300028731,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Faksimile,1,http://d-nb.info/gnd/4153591-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Federzeichnung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Felsformation,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Folge,1,http://vocab.getty.edu/aat/300027349,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Fotografie,85,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Fotoreproduktion,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Freiplastik,1,http://d-nb.info/gnd/4155331-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Frontispiz (Illustration),1,http://vocab.getty.edu/aat/300083021,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Garten,4,http://vocab.getty.edu/aat/300008090,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Gartenhaus,1,http://vocab.getty.edu/aat/300006819,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Gartenpavillon,2,http://vocab.getty.edu/aat/300006819,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Gartentempel,1,http://vocab.getty.edu/aat/300006819http://vocab.getty.edu/aat/300007600,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Gasthaus,2,http://vocab.getty.edu/aat/300007170,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Gedenktafel,2,http://vocab.getty.edu/aat/300235430http://vocab.getty.edu/aat/300028719,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Gemälde,44,http://vocab.getty.edu/aat/300033618,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Grabmal,5,http://vocab.getty.edu/aat/300005909,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Grafik,32,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Gymnasium,2,http://vocab.getty.edu/aat/300006495,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Handzettel,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Herme,1,http://vocab.getty.edu/aat/300047170,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Hinterhaus,1,http://vocab.getty.edu/aat/300005433,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Hof,1,http://vocab.getty.edu/aat/300107979,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Häckel,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Häuserzeile,1,http://vocab.getty.edu/aat/300263552,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Illustration,7,http://vocab.getty.edu/aat/300015578,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Innenraum,2,http://vocab.getty.edu/aat/300004044,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Inschrifttafel,2,http://vocab.getty.edu/aat/300028879,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Kai,1,http://vocab.getty.edu/aat/300120786,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Kino,1,http://vocab.getty.edu/aat/300007135,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Kohlezeichnung,1,http://vocab.getty.edu/aat/300390908,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Kopf,1,http://vocab.getty.edu/aat/300262520,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Kupferstich,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Lekythos,2,http://vocab.getty.edu/aat/300264937,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Längsschnitt,1,http://vocab.getty.edu/aat/300034249,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Malerei,5,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Maske,1,http://vocab.getty.edu/aat/300138758,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Miniatur (Malerei),1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Modell,1,http://vocab.getty.edu/aat/300047753,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Mosaik,1,http://vocab.getty.edu/aat/300015342,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Multireligiöser Raum,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Museum,8,http://vocab.getty.edu/aat/300005768,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Münze,3,http://d-nb.info/gnd/4040629-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Münze (Fünf Mark),2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Negativ,12,http://vocab.getty.edu/aat/300127173,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Obelisk,1,http://vocab.getty.edu/aat/300007021,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Objekt,1,http://vocab.getty.edu/aat/300047210,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Opernhaus,1,http://vocab.getty.edu/aat/300007104,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,"Optisches Gerät, Fotogerät, Filmgerät*",2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Papierabzug,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Plakat,1,http://vocab.getty.edu/aat/300027221,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Plakette,1,http://vocab.getty.edu/aat/300010262,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Plastik,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Plastik (Bildwerk),1,http://d-nb.info/gnd/4046277-8,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Plastik/Skulptur,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Portal,1,http://vocab.getty.edu/aat/300076641,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Radierung,1,http://vocab.getty.edu/aat/300053241,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Randzeichnung,1,http://vocab.getty.edu/aat/300200658,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Regierungsgebäude,1,http://vocab.getty.edu/aat/300008059,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Relief,9,http://vocab.getty.edu/aat/300047230,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Rückseite,1,http://vocab.getty.edu/aat/300190692,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Schattenriss,1,http://vocab.getty.edu/aat/300015423,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Schiffsmodell,1,http://vocab.getty.edu/aat/300266034http://vocab.getty.edu/aat/300082981,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Schule,3,http://vocab.getty.edu/aat/300006495,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Schwarzweiß-Positiv,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Silhouettenbild,12,http://vocab.getty.edu/aat/300015423,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Sitzfigur,3,http://vocab.getty.edu/aat/300343592,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Skizze,9,http://vocab.getty.edu/aat/300015617,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Skulptur,2,http://vocab.getty.edu/aat/300047090,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Standbild,1,http://d-nb.info/gnd/4129665-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Statue,2,http://vocab.getty.edu/aat/300047600,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Statuette,3,http://d-nb.info/gnd/4182966-9,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Straße,1,http://vocab.getty.edu/aat/300008247,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Streetart,12,http://d-nb.info/gnd/7581172-8,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Studie,18,http://vocab.getty.edu/aat/300081053,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Supraporte,1,http://vocab.getty.edu/aat/300002911,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Theater,2,http://vocab.getty.edu/aat/300007117,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Titelblatt,1,http://vocab.getty.edu/aat/300055033,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Tuschfederzeichnung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Tuschpinselzeichnung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Türklinke,1,http://vocab.getty.edu/aat/300077937,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Universität,4,http://vocab.getty.edu/aat/300006617,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Universitätsinstitut,19,http://vocab.getty.edu/aat/300312291,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Vorderhaus,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Vorhalle,1,http://vocab.getty.edu/aat/300004263,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Vorzeichnung,1,http://vocab.getty.edu/aat/300068293,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Wandbild,1,http://vocab.getty.edu/aat/300033644,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Warenhaus,1,http://vocab.getty.edu/aat/300005344,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Waschraum,1,http://vocab.getty.edu/aat/300081124,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Wohn- und Gasthaus,1,http://vocab.getty.edu/aat/300257729http://vocab.getty.edu/aat/300007170,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Wohnhaus,4,http://vocab.getty.edu/aat/300005433,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Zeichnung,39,http://vocab.getty.edu/aat/300033973,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Zeichnung?,1,http://vocab.getty.edu/aat/300033973,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,Zimmer,1,http://vocab.getty.edu/aat/300004044,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte004,abstrakte Skulptur,1,http://vocab.getty.edu/aat/300047090,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Album,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Album Druck,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Album Print,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Album Zeichnung,138,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Anhänger,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Aquarell,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Archiv,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Ausstellungsgebäude,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Autograph,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Bild,6,http://d-nb.info/gnd/4006568-6,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Bilddokument,12,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Brief,2,http://d-nb.info/gnd/4008240-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Buch,16,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Buch Druck,27,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Buch Druck Einband,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Buch Druck Text,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Buch Zeichnung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Buchausstattung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Bucheinband,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Börse,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Büste,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Büste & Sockel,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Daguerreotypie,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Deckenbild,2,http://vocab.getty.edu/aat/300411453,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Denkmal,14,http://d-nb.info/gnd/4011453-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Druck,834,http://d-nb.info/gnd/4113357-2,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Druck Landkarte,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Druck Serie,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Einband,6,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Esszimmer,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Fassade & Gartenmauer,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Filmszene,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Folge,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Foto,1,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Fotoalbum,32,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Fotografie,1898,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Fotogramm,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gartenhaus,10,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gartentempel,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gasthaus,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gaststätte,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gedenkstein,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gedenktafel,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gemälde,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Globus,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Grabmal,4,http://d-nb.info/gnd/4021732-2,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Grabplatte,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Grabstein,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Grafik,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gruppe (2-figurig),5,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gruppe (3-figurig),1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Gymnasium,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Halle,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Holzschnitt,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Hotel,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Innenraum,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Inschrift,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Kleinbilddia,53,http://vocab.getty.edu/aat/300128371,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Kontaktbogen,81,http://d-nb.info/gnd/7709611-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Kopf,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Kunst,50,http://d-nb.info/gnd/4114333-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Mausoleum,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Miniatur,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Museum,9,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Negativ,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Opernhaus,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Orgel,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Palazzo,1,http://d-nb.info/gnd/4044394-2,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Palazzo Vestibül,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Plakat,14,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Plakatentwurf,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Portrait,9,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Postkarte,49,http://d-nb.info/gnd/4046902-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Print,12,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Programmhefte,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Putto,11,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Radierung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Relief,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Ring,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Schloss,9,http://d-nb.info/gnd/4052753-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Schloß,1,http://d-nb.info/gnd/4052753-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Schule,9,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Seite,51,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Silhouettenbild,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Skulpturengruppe,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Standfoto,103,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Statue,1,http://d-nb.info/gnd/4129665-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Statuette,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Straße,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Studie,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Theater,8,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Theateranzeige,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Titelblatt,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte005,Vogelschaubild,1,,false
