dc_type_de,gnd_uri
Skizzenbuch,http://d-nb.info/gnd/4055251-2
Skulptur,http://d-nb.info/gnd/4046277-8
"Skulptur (visuelles
                            Werk)",http://vocab.getty.edu/aat/300047090
Skulptur (visuelles Werk),http://vocab.getty.edu/aat/300047090
Skulpturengruppe,
Sockel,http://vocab.getty.edu/aat/300080499
Sonett,http://d-nb.info/gnd/4055555-0
Sonstiges,
Spendenabzeichen,
"Spielerisches Lernen: Abenteuer, Spielgeschichten, Unterhaltung",
Spielerisches Lernen: Sprachen,
Spielfigur,
Spielzeug,http://vocab.getty.edu/aat/300211037
Spruchblatt,
Spruchkarte,
Spruchpostkarte,
Stahlstich,http://d-nb.info/gnd/4128040-4
Stammbaum,http://d-nb.info/gnd/4248436-4
Stammbuch,http://d-nb.info/gnd/4056896-9
Stammbuchblatt,
Stammbucheintrag,
Standbild,http://d-nb.info/gnd/4129665-5
Standfoto,
Statistik,http://d-nb.info/gnd/4056995-0
Statue,http://d-nb.info/gnd/4129665-5
Statue (Rundbild),
Statuette,http://d-nb.info/gnd/4182966-9
Statuette (Rundbild),
Statuettengruppe,
Stele,
Stempel,http://d-nb.info/gnd/4183099-4
Stereofoto,
Stereoskopie,http://vocab.getty.edu/aat/300380031
Stickmustervorlage,
still image,
Straße,http://vocab.getty.edu/aat/300008247
Streetart,http://d-nb.info/gnd/7581172-8
Streitschrift,https://d-nb.info/gnd/4129058-6
Studie,http://d-nb.info/gnd/1041355866
Studienarbeit,
Studienbuch,
Stuhl,
Stundenplan,
Städtemedaille,
Supraporte,http://vocab.getty.edu/aat/300002911
SW-Foto,
Szenenfoto,
Tabelle,http://d-nb.info/gnd/4184303-4
Tagebuch,http://d-nb.info/gnd/4058900-6
Tagebuch  1816,
Tagebuch 1786-1788,
Tagebuch 1829-1832,
Tagebuch 1992,
Tageszeitung,
Taler,http://vocab.getty.edu/aat/300412168
Tanzkarte,
Tarnschrift,
Teaser,
Teil 1 einer Trilogie,
Teil 2 einer Trilogie,
Teil 3 einer Trilogie,
Teil eines Periodikums,
Teilnahmebescheinigung,
Temperabild,
Testmaterial,
text,https://d-nb.info/gnd/4059596-1
Text-Noten-Blatt,
Textbeilage,
Textsammlung,
Theater,http://vocab.getty.edu/aat/300007117
Theater-/Filmmaterial,
Theateranzeige,
Theaterfotografie,
Theaterkostüm,
Theaterplakat,
Theaterprogramm,
Theaterstück,http://d-nb.info/gnd/4304080-9
Theaterzettel,
Tierbuch,
Tierkunde,
Tisch,
Titelblatt,https://d-nb.info/gnd/4185576-0
Todesanzeige,http://d-nb.info/gnd/4185595-4
Tonaufnahme,http://vocab.getty.edu/aat/300028633
Tonaufnahmen,
Tonband,
Tonbandspule,http://d-nb.info/gnd/4522869-3
Tonbild,
Tondokumente,
Tonträger,
Tragödie,http://d-nb.info/gnd/4060591-7
Trailer,
Traueranzeige,
Trauergedicht,
Trauerspiel,
Tuschfederzeichnung,
Tuschpinselzeichnung,
Typoskript,http://vocab.getty.edu/aat/300028577
Türklinke,http://vocab.getty.edu/aat/300077937
Umschlag,
Universität,http://vocab.getty.edu/aat/300006617
Universitätsinstitut,http://vocab.getty.edu/aat/300312291
Unterhaltungsblatt,
Unterrichtseinheit,http://d-nb.info/gnd/4187074-8
Unterschrift,http://vocab.getty.edu/aat/300189326
Urkunde,http://d-nb.info/gnd/4062132-7
Urkunden,
Veranstaltungsmitschnitt,
Veranstaltungspostkarte,
Veranstaltungsprogramm,
Verfügung,
Vers,
Verschiedenes,
Verwaltungsgebäude,
Verzeichnis,https://d-nb.info/gnd/4188171-0
Verzeichnung,
Vestibül,
Video,
Videofilm,
Visitenkarte,http://vocab.getty.edu/aat/300026823
Visuelle Materialien,
Vogelschaubild,
Volkslied,
Vollmacht,http://d-nb.info/gnd/4063907-1
Volume,
Vorderhaus,
Vorhalle,http://vocab.getty.edu/aat/300004263
Vorlass,
Vorlesebücher,
Vortragstyposkript,
Vorwort,https://d-nb.info/gnd/4135881-8
Vorzeichnung,http://vocab.getty.edu/aat/300068293
Wandbild,http://d-nb.info/gnd/4064542-3
Wandmalerei,http://d-nb.info/gnd/4064542-3
Warenhaus,http://vocab.getty.edu/aat/300005344
Waschraum,http://vocab.getty.edu/aat/300081124
Wasserbarometer,
Wasserfarbe,http://vocab.getty.edu/aat/300015045
Weblog,http://d-nb.info/gnd/4678688-0
Website,http://d-nb.info/gnd/4596172-4
Weihnachtskarte,
Weihrelief,
Werbematerial,
Werbepostkarte,
Werbesendung,http://d-nb.info/gnd/4189638-5
Werk,
Werkverzeichnis,http://d-nb.info/gnd/4189680-4
Werkverzeichnis 1979-2001,
Wetterglas,
Widmung,http://d-nb.info/gnd/4148981-0
Wochenzeitschrift,
Wochenzeitung,
Wohn- und Gasthaus,http://vocab.getty.edu/aat/300257729http://vocab.getty.edu/aat/300007170
Wohn- und Geschäftshaus,
Wohnanlage,
Wohnhaus,http://d-nb.info/gnd/4023693-6
Wohnhaus (Stadtturm),
"Wohnhaus, Fachwerk",
Wohnhausgruppe,
Wohnstraße,http://d-nb.info/gnd/4190175-7
Working paper,
Wörterbuch,http://d-nb.info/gnd/4066724-8
Zeichnung,http://d-nb.info/gnd/4127900-1
Zeichnung & Karikatur,
Zeichnung (Kunst),http://vocab.getty.edu/aat/300033973
Zeichnung Brief,
Zeichnung Zeichnung,
"Zeichnung, Collage",
"Zeichnung, Druckgraphik",
Zeichnung/Druckgrafik,
Zeichnung?,http://vocab.getty.edu/aat/300033973
Zeichnungen,
Zeitschrift,http://d-nb.info/gnd/4067488-5
Zeitschriften-Sonderdruck,
Zeitschriftenartikel,https://d-nb.info/gnd/4125424-7
Zeittafel,http://d-nb.info/gnd/4190631-7
Zeitung,http://vocab.getty.edu/aat/300026656
Zeitungs-Telegramm,
Zeitungsausschnitt,http://d-nb.info/gnd/4324081-1
Zeitungstelegramm,
Zettelkatalog,http://d-nb.info/gnd/4502311-6
Zeugnis,http://d-nb.info/gnd/4067707-2
Zimmer,http://vocab.getty.edu/aat/300004044
Zirkular,http://d-nb.info/gnd/4299351-9
Zitat,
Zitatensammlung,http://d-nb.info/gnd/4117724-1
Zivilprozessakte,
Zoologie,
zweidimensionales bewegtes Bild,
Zyklus,http://d-nb.info/gnd/4191377-2
Übungssammlung,http://d-nb.info/gnd/4222208-4
"Ōban-Einzelblatt, beschnitten",
